"Lon","Lat"
"10.5","44.5"
"10.5","45.5"
"10.5","46.5"
"10.5","47.5"
"11.5","46.5"
"13.5","42.5"
"13.5","45.5"
"13.5","46.5"
"14.5","50.5"
"15.5","48.5"
"16.5","47.5"
"17.5","46.5"
"17.5","49.5"
"19.5","45.5"
"20.5","40.5"
"20.5","41.5"
"20.5","43.5"
"20.5","44.5"
"20.5","48.5"
"21.5","40.5"
"22.5","42.5"
"22.5","43.5"
"23.5","41.5"
"23.5","46.5"
"23.5","50.5"
"23.5","51.5"
"24.5","45.5"
"6.5","44.5"
"6.5","45.5"
"7.5","45.5"
"7.5","46.5"
